ID,Tiêu đề,Tóm tắt,Diện tích,Phòng ngủ,WC,Giá,Giá gốc,Khu vực,Ngày đăng,Số ảnh,Link,SĐT (hiển thị),SĐT (mã hóa)
69820040,"Bán Dãy Trọ 8 Phòng - Giá 1,2 Tỷ - Doanh thu 15tr/1tháng","Ngộp bank cần bán dẫy trọ ngay KCN- Giá 1,2 Tỷ - Sổ Hồng Riêng - Doanh thu 8!phòng 15tr/1tháng  Vị trí ngay cái cụm công ty và khu công nghiệp lớn phù hợp cho khách hàng đầu tư sinh lời cao Hiện đang cho thuê full phòng  Liên hệ : 0703070155",115 m²,8 PN,8 WC,"1,2 tỷ",1200000000,"Xã Bình Chánh, Huyện Bình Chánh",2025-06-17,4,https://muaban.net/bat-dong-san/ban-nha-mat-tien-huyen-binh-chanh-ho-chi-minh/ban-day-tro-8-phong-gia-1-2-ty-doanh-thu-15tr-1thang-id69820040,070 307 ****,I0AfPWDRcw5UXWLYNmL41b0Vm3RKAWgayiB5Sfepyr2zvgONmDJ9JUANPkbHzNDJ
69803222,"Bán nhà ngay Nguyễn Thái Sơn, Gò Vấp. giá 2 tỷ 312tr/65m2, sổ riêng","Bán nhà ngay Nguyễn Thái Sơn, Phường 3, Gò Vấp Xây dựng: 1 trệt, 2 lầu, 3 phòng ngủ, 3 WC, chỗ để xe ô tô, sân thượng thoáng mát. Diện tích: 65m². Hẻm 6m xe hơi ra vào thoải mái. Hiện đang có hợp đồng cho thuê 10 triệu/ tháng. Sổ hồng riêng, Pháp Lý",65 m²,3 PN,3 WC,"2,31 tỷ",2312000000,"Phường 3, Quận Gò Vấp",2025-06-17,6,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-go-vap-ho-chi-minh/ban-nha-ngay-nguyen-thai-son-go-vap-gia-2-ty-312tr-65m2-so-rieng-id69803222,098 455 ****,UWYBUNARtIHOk5nGPureYRfK9LIkCgZzi5YGqe3pBMqd0k7QOaVz38UcWsMsObJ8
69775590,✅NHÀ ĐẸP TRẺ TRUNG KHU DÂN CƯ AN NINH,"⭐️ BÁN NHÀ 2 TẦNG, TRẦN XUÂN SOẠN, P.TÂN HƯNG, QUẬN 7. CÁCH LOTTE MART 400M  💰 GIÁ BÁN : 3 TỶ 480 (CÒN THƯƠNG LƯỢNG CHO KHÁCH THIỆN CHÍ  )  -- Diện tích: 4m x 8m   🔥Kết cấu: 1Trệt, 1 Lầu ( 2Phòng ngủ, 2WC )   - Xung quanh đầy đủ các tiện ích...",28 m²,2 PN,2 WC,"3,48 tỷ",3480000000,"Phường Tân Thuận Đông, Quận 7",2025-06-17,8,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-7-ho-chi-minh/nha-phong-cach-chau-au-trung-tam-quan-7-ho-tro-bank-id69775590,093 831 ****,8nGZkGwp3u3Q4Is2Ha4mrAD8Nu2wFkHTtIovtSB8YPGP/6QrI/EKNoOgNR16d0v9
69820172,"Bán nhà 1 lầu Tân thới nhất 1 phường Ttn quận 12(2,79 tỷ)","Chính chủ cần bán gấp căn nhà hẻm 3m nhà 1 tr1 lầu khu dân cư đường ttn1 p Tân thới nhất quận 12 gần trường chinh chợ nhà thờ lạc Quang  DT.4m x  10m nở hậu L 6m Sổ Hồng riêng  Giá.2,79 tỷ thương lượng  LH.0947777805 chính chủ hh30tr",45 m²,2 PN,2 WC,"2,79 tỷ",2790000000,"Phường Tân Thới Nhất, Quận 12",2025-06-17,7,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-12-ho-chi-minh/ban-nha-1-lau-tan-thoi-nhat-1-phuong-ttn-quan-12-2-79-ty-id69820172,094 777 ****,jjBiIYgPA9EJDmVzDT5hYIjiztrGCboG5clc9VWPdBUqHwx1vPFo7GzNrFBTcdp4
69809361,Nhà Bán Nguyễn Kiệm - Phú Nhuận / 62.5m2 / Giá 2 Tỷ 550,"🏙️ Cô chú cần bán căn nhà cạnh Siêu Thị Coopmart Nguyễn Kiệm - Phú Nhuận / Giá 2 Tỷ 550  ------------------------------ 🔹 Vị trí: Cách Siêu Thị Coopmart chỉ 100m (gần Ngã Tư Phú Nhuận) & di chuyển ra sân bay chỉ 5 phút 🔹 Kết cấu: 1 lầu, 2 lầu, 3","62,5 m²",3 PN,3 WC,"2,55 tỷ",2550000000,"Phường 9, Quận Phú Nhuận",2025-06-17,10,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-phu-nhuan-ho-chi-minh/wowww-nha-ban-nguyen-kiem-phu-nhuan-62-5m2-gia-2-ty-550-id69809361,089 602 ****,k5vH9+5ERw/e6x4CUG/ieG/3OSkIKyrRVepdR9V9RUE0IbdyZOzcNwa1+t0mJ+9t
69812148,NHÀ BÌNH TÂN (4M x 13M) NGAY KHU Y TẾ KỸ THUẬT CAO. TẶNG FULL NỘI THẤT,"• Vị Trí: nằm trên trục đường chính Kinh Dương Vương, P. An Lạc, Q. Bình Tân. • Diện Tích: 4M x 13M • Kết Cấu: 1 Trệt, 1 Lửng, 3 Lầu. Xây dựng bê tông cốt thép kiên cố. TẶNG FULL NỘI THẤT • Nhà hướng Tây Nam, thuộc mệnh Tây tứ trạch. • Công năng sử",52 m²,4 PN,5 WC,"6,3 tỷ",6300000000,"Phường An Lạc, Quận Bình Tân",2025-06-17,26,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-binh-tan-ho-chi-minh/nha-binh-tan-4m-x-13m-ngay-khu-y-te-ky-thuat-cao-tang-full-noi-that-id69812148,070 739 ****,n8YZk4NSdQmgg4y9zoM1q2MTOJUZAfzd7UveNEdJ1GZj7OxzBKXY6VbMBHfmEEMW
69769782,Bán nhà dòng tiền số 18 ngõ 162/22 Đội Cấn 51m 11 phòng 40tr/tháng,"Chính chủ bán nhà dòng tiền địa chỉ 18 ngõ 162/22 Đội Cấn  Miễn môi giới, đăng tin quảng cáo.  Nhà xây 11 phòng khép kín, đầu đủ tủ lạnh, bếp từ, điều hòa, nóng lạnh.   Đã trang bị phòng cháy chữa cháy, giấy phép xây dựng, cửa thoát hiểm trước sau",51 m²,11 PN,11 WC,"12,5 tỷ",12500000000,"Phường Đội Cấn, Quận Ba Đình",2025-06-17,11,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-ba-dinh-ha-noi/ban-nha-dong-tien-so-18-ngo-162-22-doi-can-51m-11-phong-40tr-thang-id69769782,085 431 ****,wkM2HG9ia5Ffv1bvJJA6ROm6giV0c5NmaL4dEIMS6Ggb5wteFmm+lkLTx6HImWiT
69819343,"Bán nhà mặt phố Minh Khai, Hai Bà Trưng, 20m2x 5 tầng, hè rộng ","Chính chủ muốn bán nhà mặt phố số 248 Minh Khai - HBT -HN .  -Diện Tích : tầng 1 20m vuông , từ tầng 2 gần 23 m2 -Nhà 5 tầng , từ tầng 2 là 3 mặt thoáng sáng . Riêng biệt . -Nhà có vỉa hè siêu rộng ( 10m ) . - Vị trí đông đúc , sầm uất nhất phố",20 m²,,,"123,45 triệu",123456789,"Phường Minh Khai, Quận Hai Bà Trưng",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-hai-ba-trung-ha-noi/ban-nha-mat-pho-minh-khai-hai-ba-trung-20m2x-5-tang-he-rong-id69819343,098 836 ****,Y658C45sbp6aR7jrE3z9AX/++stY0SCyQWdqRvNDPHgGHp3O5wLKLB9CLYMNMmME
69241820,"Bán nhà mặt tiền góc 2 căn liền kề Lê Đức Thọ, Gò Vấp, 12x25m, 4 lầu","Bán nhà mặt tiền góc 2 căn liền kề 467/125 , Đường Lê Đức Thọ, Phường 16, Quận Gò Vấp, TP.HCM DT: 12 x 25 1 trệt 4 lầu đúc thật. 1 sảnh 2 mặt tiền buôn bán tốt. 11 phòng ngủ( wc trong từng phòng), 3 phòng khách, 4 bếp, 2 sân thượng, 1 phòng gym đủ",300 m²,11 PN,15 WC,28 tỷ,28000000000,"Phường 16, Quận Gò Vấp",2025-06-17,2,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-go-vap-ho-chi-minh/ban-nha-mat-tien-goc-2-can-lien-ke-le-duc-tho-go-vap-12x25m-4-lau-id69241820,091 323 ****,lWosnAdXelDySIhV1//vcy+qtJY366FpCrNbU2E1EyxbpT2OUaFXy75pQQ8Lw7gZ
69819300,Đất thổ cư hẻm 2009/4/11 Lê Văn Lương,"Ngang 5m*18.5m,nở hậu 5.5m, xây dựng tự do, diện tích 91.5m2, 2009/4/11 đường Lê Văn Lương qua cầu Rạch Tôm, xã Nhơn Đức. Hẻm ngoài 2009 lộ giới 12m vào trong lộ giới 4m xe hơi ra vào thoải mái. Sổ hồng chính chủ. Giá 3.000.000.000 ko thương lượng.","91,5 m²",,,3 tỷ,3000000000,"Xã Nhơn Đức, Huyện Nhà Bè",2025-06-17,5,https://muaban.net/bat-dong-san/ban-dat-tho-cu-huyen-nha-be-ho-chi-minh/dat-tho-cu-hem-2009-4-11-le-van-luong-id69819300,090 228 ****,LiYgtSXMLFSWVM0ruGZeUsAvGLo/o8EXC2w3Jna8fM5E+vSO1fIrFKPHrG/kRBBH
69729279,Chính chủ cần bán đất văn mính p.an phú TP.THỦ ĐỨC,Chính chủ bán lô đất văn minh dt : 5.8x18 Sổ đỏ cá nhân Hướng đông nam Giá thiện chí bán : 190tr/m2 lh : 0938055309 gặp Dũng chính chủ bán,"104,4 m²",,,"19,8 tỷ",19800000000,"Phường An Phú, TP. Thủ Đức - Quận 2",2025-06-17,1,https://muaban.net/bat-dong-san/ban-dat-du-an-khu-dan-cu-quan-2-ho-chi-minh/chinh-chu-can-ban-dat-van-minh-p-an-phu-tp-thu-duc-id69729279,093 805 ****,vmwy/080CjTHCI6B7vmLn5tTuxcZfbalkY1kZ4NdgleHbGI6VaAbF/jdZBaWg5Wn
69819071,"Bán nhà góc 2 mặt tiền đường Pasteur, Phường 6, Quận 3, 9x37m, nở hậu","Bán nhà góc 2 mặt tiền đường Pasteur, Phường 6, Quận 3, (hẻm hông 6m)  - Diện tích: 9 x 37m. Nở hậu: 18m - Công nhận: 335,1m2  - Tổng diện tích kV đất: 400m2  - Kết cấu:  Trệt, 2 tầng - Pháp lý: Cá nhân - Lề đường rộng, đậu xe ô tô thoải mái.   Giá",400 m²,,,220 tỷ,220000000000,"Phường 6 (Phường Võ Thị Sáu), Quận 3",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-3-ho-chi-minh/ban-nha-goc-2-mat-tien-duong-pasteur-phuong-6-quan-3-9x37m-no-hau-id69819071,093 144 ****,mfdKIvoDr+vBQhFEhysTs5j+x5K6EzWWxiMQGOjgBZpin04JZrMz4hVvFo7YWhDf
